边 : 盖 0 | 伤 1 | 默 2 | 血 3 | 圈 4 | 贺 5 | 勤 6 | 募 7 | 卖 8 | 菌 9 | 

念 : 值 0 | 守 1 | 险 2 | 跃 3 | 邦 4 | 击 5 | 视 6 | 迹 7 | 票 8 | 润 9 | 

千 : 前 0 | 半 1 | 获 2 | 就 3 | 短 4 | 此 5 | 连 6 | 得 7 | 抓 8 | 找 9 | 

亲 : 卖 0 | 疾 1 | 症 2 | 癌 3 | 净 4 | 烂 5 | 腾 6 | 圈 7 | 弟 8 | 麦 9 | 

均 : 征 0 | 净 1 | 税 2 | 留 3 | 卖 4 | 弃 5 | 举 6 | 卷 7 | 迷 8 | 购 9 | 

艇 : 椅 0 | 肤 1 | 潭 2 | 淤 3 | 藤 4 | 恋 5 | 烦 6 | 尾 7 | 酿 8 | 冻 9 | 

蓬 : 描 0 | 框 1 | 荆 2 | 芬 3 | 邯 4 | 苍 5 | 芭 6 | 薄 7 | 鞍 8 | 砸 9 | 

史 : 击 0 | 票 1 | 入 2 | 洁 3 | 止 4 | 式 5 | 跃 6 | 言 7 | 守 8 | 绍 9 | 

服 : 举 0 | 通 1 | 脱 2 | 痛 3 | 送 4 | 转 5 | 带 6 | 腾 7 | 写 8 | 市 9 | 

专 : 脱 0 | 转 1 | 补 2 | 足 3 | 升 4 | 独 5 | 某 6 | 写 7 | 获 8 | 带 9 | 

． : 千 0 | 此 1 | 该 2 | 至 3 | 你 4 | 只 5 | 们 6 | 就 7 | 既 8 | 求 9 | 

认 : 调 0 | 谈 1 | 压 2 | 课 3 | 审 4 | 创 5 | 软 6 | 救 7 | 认 8 | 赞 9 | 

运 : 村 0 | 留 1 | 景 2 | 付 3 | 过 4 | 星 5 | 字 6 | 架 7 | 疑 8 | 身 9 | 

蟾 : 砾 0 | 谑 1 | 隽 2 | 耒 3 | 赓 4 | 撷 5 | 怏 6 | 岷 7 | 坨 8 | 琨 9 | 

囿 : 舔 0 | 鄄 1 | 隍 2 | 碣 3 | 筵 4 | 谕 5 | 邈 6 | 鲢 7 | 渑 8 | 骧 9 | 

麾 : 诧 0 | 稣 1 | 佟 2 | 狈 3 | 烬 4 | 搐 5 | 彷 6 | 镛 7 | 昶 8 | 蹴 9 | 

血 : 洞 0 | 野 1 | 皇 2 | 勤 3 | 狂 4 | 柳 5 | 皮 6 | 冒 7 | 汤 8 | 珠 9 | 

洋 : 疾 0 | 谢 1 | 昌 2 | 蓄 3 | 佩 4 | 萄 5 | 景 6 | 御 7 | 洁 8 | 刷 9 | 

笔 : 穿 0 | 凭 1 | 微 2 | 翻 3 | 稍 4 | 逆 5 | 狂 6 | 悠 7 | 插 8 | 颜 9 | 

慰 : 烂 0 | 佩 1 | 泊 2 | 潭 3 | 醉 4 | 茵 5 | 菊 6 | 艇 7 | 穴 8 | 肤 9 | 

言 : 守 0 | 迹 1 | 票 2 | 跃 3 | 村 4 | 拔 5 | 议 6 | 邦 7 | 线 8 | 判 9 | 

八 : 半 0 | 此 1 | 短 2 | 避 3 | 你 4 | 就 5 | 连 6 | 找 7 | 减 8 | 抓 9 | 

溜 : 溜 0 | 潇 1 | 溶 2 | 沾 3 | 晃 4 | 抄 5 | 吵 6 | 烫 7 | 沥 8 | 峭 9 | 

驻 : 劝 0 | 闯 1 | 码 2 | 痛 3 | 惨 4 | 抒 5 | 疲 6 | 爸 7 | 柔 8 | 竣 9 | 

雒 : 倭 0 | 棰 1 | 胪 2 | 薮 3 | 猗 4 | 岙 5 | 虱 6 | 诰 7 | 鼾 8 | 馗 9 | 

ｊ : 恽 0 | 煸 1 | 芡 2 | 鼾 3 | 噎 4 | 沏 5 | 鳏 6 | 慵 7 | 瓤 8 | 缳 9 | 

锨 : 肽 0 | 胱 1 | 鲟 2 | 辊 3 | 饯 4 | 拗 5 | 悯 6 | 戕 7 | 酪 8 | 矾 9 | 

湾 : 邦 0 | 跃 1 | 洁 2 | 湾 3 | 煌 4 | 束 5 | 票 6 | 赠 7 | 谊 8 | 视 9 | 

欢 : 福 0 | 歌 1 | 宝 2 | 灵 3 | 死 4 | 沙 5 | 戏 6 | 塑 7 | 暴 8 | 伟 9 | 

于 : 胜 0 | 过 1 | 星 2 | 于 3 | 写 4 | 型 5 | 送 6 | 厂 7 | 线 8 | 镇 9 | 

方 : 市 0 | 高 1 | 救 2 | 事 3 | 灾 4 | 债 5 | 通 6 | 谈 7 | 利 8 | 议 9 | 

他 : 就 0 | 你 1 | 只 2 | 获 3 | 由 4 | 曾 5 | 他 6 | 此 7 | 今 8 | 抓 9 | 

开 : 事 0 | 方 1 | 成 2 | 感 3 | 谈 4 | 语 5 | 支 6 | 时 7 | 各 8 | 市 9 | 

筢 : 甭 0 | 靛 1 | 汴 2 | 笪 3 | 怏 4 | 妓 5 | 隽 6 | 箴 7 | 圪 8 | 诋 9 | 

悯 : 怏 0 | 胤 1 | 圪 2 | 岷 3 | 坨 4 | 楣 5 | 孽 6 | 咣 7 | 氦 8 | 烬 9 | 

脲 : 朊 0 | 邈 1 | 蕤 2 | 腋 3 | 殍 4 | 恿 5 | 蜃 6 | 缳 7 | 匍 8 | 俎 9 | 

伸 : 仗 0 | 佩 1 | 颂 2 | 穴 3 | 肤 4 | 伸 5 | 殿 6 | 翠 7 | 夷 8 | 鹤 9 | 

耶 : 柳 0 | 霍 1 | 汤 2 | 乔 3 | 廖 4 | 夹 5 | 披 6 | 颜 7 | 钻 8 | 滑 9 | 

隔 : 稍 0 | 填 1 | 砍 2 | 闯 3 | 嘴 4 | 漂 5 | 隔 6 | 挣 7 | 惨 8 | 拘 9 | 

尾 : 尾 0 | 冻 1 | 闲 2 | 暗 3 | 拳 4 | 恒 5 | 桌 6 | 梯 7 | 烦 8 | 肝 9 | 

弟 : 池 0 | 佩 1 | 昌 2 | 炎 3 | 旋 4 | 娜 5 | 癌 6 | 杉 7 | 瓜 8 | 冈 9 | 

惯 : 漏 0 | 幻 1 | 抱 2 | 泡 3 | 患 4 | 恒 5 | 羽 6 | 惨 7 | 聪 8 | 汤 9 | 

桑 : 凤 0 | 瓜 1 | 霞 2 | 颂 3 | 屋 4 | 柔 5 | 译 6 | 玛 7 | 绎 8 | 码 9 | 

纂 : 纂 0 | 莓 1 | 秆 2 | 劾 3 | 毯 4 | 衅 5 | 髦 6 | 贱 7 | 猫 8 | 攒 9 | 

侃 : 琐 0 | 骋 1 | 贼 2 | 侃 3 | 诀 4 | 凰 5 | 殉 6 | 剔 7 | 锚 8 | 秃 9 | 

俺 : 拎 0 | 榕 1 | 赊 2 | 雌 3 | 侍 4 | 趴 5 | 瞪 6 | 蠢 7 | 仕 8 | 伶 9 | 

撷 : 拗 0 | 氦 1 | 拈 2 | 俾 3 | 撵 4 | 栀 5 | 摈 6 | 邈 7 | 撷 8 | 擘 9 | 

骐 : 唉 0 | 骁 1 | 磙 2 | 骧 3 | 唆 4 | 恿 5 | 啜 6 | 蓦 7 | 蚤 8 | 菽 9 | 

绂 : 邗 0 | 骧 1 | 鲲 2 | 蕤 3 | 娲 4 | 鲢 5 | 骁 6 | 茭 7 | 谤 8 | 晌 9 | 

糌 : 煸 0 | 琰 1 | 炀 2 | 鳅 3 | 焖 4 | 薮 5 | 啾 6 | 煊 7 | 醚 8 | 銮 9 | 

返 : 伸 0 | 欠 1 | 烦 2 | 酿 3 | 腾 4 | 冻 5 | 稀 6 | 滔 7 | 淡 8 | 码 9 | 

估 : 欠 0 | 爸 1 | 盼 2 | 伸 3 | 竣 4 | 啥 5 | 凭 6 | 挫 7 | 欲 8 | 拾 9 | 

驹 : 鲈 0 | 铣 1 | 骁 2 | 葳 3 | 嗽 4 | 娲 5 | 銮 6 | 勰 7 | 躏 8 | 恿 9 | 

润 : 斥 0 | 冻 1 | 耗 2 | 冈 3 | 潭 4 | 泊 5 | 溪 6 | 渣 7 | 纱 8 | 沛 9 | 

粱 : 粽 0 | 瀛 1 | 汩 2 | 虔 3 | 泾 4 | 逍 5 | 藩 6 | 涿 7 | 泗 8 | 澎 9 | 

岌 : 殃 0 | 喃 1 | 溅 2 | 岌 3 | 亢 4 | 岔 5 | 墒 6 | 崽 7 | 吭 8 | 贱 9 | 

骋 : 泗 0 | 驴 1 | 薹 2 | 钵 3 | 漉 4 | 虏 5 | 胺 6 | 兀 7 | 瑜 8 | 茧 9 | 

扰 : 瓜 0 | 锡 1 | 捕 2 | 擦 3 | 拾 4 | 薪 5 | 拟 6 | 罐 7 | 拳 8 | 抄 9 | 

攒 : 拢 0 | 凰 1 | 剔 2 | 抖 3 | 惶 4 | 烫 5 | 撬 6 | 氮 7 | 芹 8 | 瓣 9 | 

忧 : 冻 0 | 烦 1 | 淡 2 | 柔 3 | 稀 4 | 恒 5 | 酿 6 | 暗 7 | 腾 8 | 滔 9 | 

墨 : 勋 0 | 猫 1 | 熏 2 | 盗 3 | 冀 4 | 募 5 | 兽 6 | 辐 7 | 沥 8 | 勉 9 | 

榻 : 颤 0 | 瞒 1 | 凿 2 | 惶 3 | 猴 4 | 氮 5 | 捏 6 | 氨 7 | 熬 8 | 钉 9 | 

姨 : 疤 0 | 姨 1 | 铮 2 | 篓 3 | 胺 4 | 氯 5 | 姬 6 | 婷 7 | 萋 8 | 舅 9 | 

旬 : 夕 0 | 愧 1 | 爸 2 | 挣 3 | 饱 4 | 拘 5 | 铢 6 | 饥 7 | 攀 8 | 觅 9 | 

勉 : 铅 0 | 鬼 1 | 铝 2 | 咬 3 | 溜 4 | 猫 5 | 钉 6 | 狼 7 | 兔 8 | 饥 9 | 

雾 : 擦 0 | 藤 1 | 翠 2 | 蜜 3 | 柔 4 | 猫 5 | 吟 6 | 蜂 7 | 卵 8 | 裤 9 | 

壶 : 壶 0 | 凰 1 | 侃 2 | 佑 3 | 诀 4 | 凳 5 | 腕 6 | 铮 7 | 岱 8 | 骋 9 | 

洽 : 歪 0 | 抄 1 | 沾 2 | 沪 3 | 溜 4 | 厌 5 | 滴 6 | 淡 7 | 晃 8 | 滔 9 | 

鹅 : 贼 0 | 猴 1 | 吵 2 | 秃 3 | 蜜 4 | 撬 5 | 翘 6 | 哮 7 | 溅 8 | 恤 9 | 

筝 : 毡 0 | 篓 1 | 狸 2 | 溅 3 | 媲 4 | 贱 5 | 袄 6 | 陲 7 | 簧 8 | 酶 9 | 

佣 : 骋 0 | 贱 1 | 锚 2 | 侃 3 | 壑 4 | 佣 5 | 溅 6 | 哉 7 | 穹 8 | 葆 9 | 

啼 : 啼 0 | 梧 1 | 颐 2 | 嗜 3 | 喃 4 | 榕 5 | 逗 6 | 呐 7 | 虞 8 | 澎 9 | 

迤 : 霆 0 | 丐 1 | 鹜 2 | 葩 3 | 轶 4 | 箫 5 | 宓 6 | 嵘 7 | 娑 8 | 砭 9 | 

洮 : 砟 0 | 蜃 1 | 蹩 2 | 腋 3 | 鲇 4 | 蚨 5 | 筠 6 | 啜 7 | 诘 8 | 椴 9 | 

④ : 嗤 0 | 滓 1 | 簪 2 | 荚 3 | 滢 4 | 磙 5 | 祜 6 | 琏 7 | 嗽 8 | 碓 9 | 

衔 : 拾 0 | 烦 1 | 恋 2 | 酿 3 | 臂 4 | 醉 5 | 饿 6 | 吓 7 | 恨 8 | 薪 9 | 

雇 : 蹴 0 | 屏 1 | 乔 2 | 昶 3 | 旖 4 | 匍 5 | 懂 6 | 幢 7 | 琛 8 | 铢 9 | 

侦 : 嘴 0 | 闯 1 | 砍 2 | 谐 3 | 雇 4 | 躺 5 | 挫 6 | 缉 7 | 拘 8 | 臭 9 | 

幢 : 屈 0 | 饥 1 | 赚 2 | 侦 3 | 滴 4 | 帅 5 | 幢 6 | 糟 7 | 聘 8 | 觅 9 | 

