边 : 卖 0 | 迷 1 | 亮 2 | 屋 3 | 盖 4 | 衣 5 | 举 6 | 昌 7 | 房 8 | 患 9 | 

念 : 守 0 | 跃 1 | 邦 2 | 击 3 | 视 4 | 迹 5 | 票 6 | 润 7 | 赠 8 | 汛 9 | 

千 : 前 0 | 半 1 | 获 2 | 就 3 | 短 4 | 此 5 | 连 6 | 得 7 | 抓 8 | 找 9 | 

亲 : 昌 0 | 房 1 | 迷 2 | 衣 3 | 屋 4 | 盖 5 | 佩 6 | 疾 7 | 池 8 | 景 9 | 

均 : 征 0 | 净 1 | 税 2 | 留 3 | 弃 4 | 举 5 | 卷 6 | 迷 7 | 购 8 | 欠 9 | 

艇 : 椅 0 | 肤 1 | 潭 2 | 淤 3 | 藤 4 | 恋 5 | 烦 6 | 尾 7 | 酿 8 | 冻 9 | 

蓬 : 缉 0 | 描 1 | 抛 2 | 粗 3 | 缅 4 | 辐 5 | 框 6 | 辅 7 | 慷 8 | 雇 9 | 

史 : 票 0 | 入 1 | 止 2 | 式 3 | 言 4 | 觉 5 | 击 6 | 洁 7 | 邦 8 | 望 9 | 

服 : 举 0 | 送 1 | 转 2 | 带 3 | 写 4 | 市 5 | 获 6 | 通 7 | 亮 8 | 留 9 | 

专 : 脱 0 | 转 1 | 补 2 | 足 3 | 升 4 | 独 5 | 某 6 | 写 7 | 获 8 | 带 9 | 

． : 千 0 | 此 1 | 该 2 | 至 3 | 你 4 | 只 5 | 们 6 | 就 7 | 既 8 | 求 9 | 

认 : 审 0 | 创 1 | 调 2 | 谈 3 | 压 4 | 赞 5 | 课 6 | 拥 7 | 软 8 | 恢 9 | 

运 : 村 0 | 留 1 | 景 2 | 付 3 | 过 4 | 星 5 | 字 6 | 架 7 | 疑 8 | 身 9 | 

蟾 : 砾 0 | 谑 1 | 隽 2 | 耒 3 | 赓 4 | 撷 5 | 怏 6 | 岷 7 | 坨 8 | 琨 9 | 

囿 : 舔 0 | 碣 1 | 筵 2 | 谕 3 | 邈 4 | 鲢 5 | 渑 6 | 骧 7 | 谤 8 | 颍 9 | 

麾 : 妖 0 | 羹 1 | 胤 2 | 盹 3 | 睬 4 | 腆 5 | 稣 6 | 轶 7 | 菩 8 | 锏 9 | 

血 : 洞 0 | 野 1 | 皇 2 | 勤 3 | 狂 4 | 柳 5 | 皮 6 | 冒 7 | 汤 8 | 珠 9 | 

洋 : 疾 0 | 谢 1 | 蓄 2 | 佩 3 | 萄 4 | 景 5 | 御 6 | 洁 7 | 刷 8 | 暖 9 | 

笔 : 荆 0 | 硬 1 | 寄 2 | 漂 3 | 填 4 | 暂 5 | 湘 6 | 墨 7 | 粗 8 | 肩 9 | 

慰 : 锡 0 | 冈 1 | 佩 2 | 泊 3 | 潭 4 | 醉 5 | 菊 6 | 艇 7 | 穴 8 | 肤 9 | 

言 : 迹 0 | 票 1 | 跃 2 | 村 3 | 拔 4 | 议 5 | 邦 6 | 线 7 | 判 8 | 蓄 9 | 

八 : 半 0 | 此 1 | 短 2 | 避 3 | 你 4 | 就 5 | 连 6 | 找 7 | 减 8 | 抓 9 | 

溜 : 绥 0 | 俯 1 | 钉 2 | 牟 3 | 栖 4 | 肾 5 | 嗓 6 | 羞 7 | 绚 8 | 铝 9 | 

驻 : 墨 0 | 阵 1 | 硬 2 | 弄 3 | 磨 4 | 隔 5 | 勤 6 | 宽 7 | 坐 8 | 凭 9 | 

雒 : 毖 0 | 鄯 1 | 啭 2 | 蕨 3 | 阚 4 | 婕 5 | 倭 6 | 幔 7 | 绂 8 | 镣 9 | 

ｊ : 恽 0 | 煸 1 | 芡 2 | 鼾 3 | 噎 4 | 沏 5 | 鳏 6 | 慵 7 | 瓤 8 | 缳 9 | 

锨 : 肽 0 | 胱 1 | 鲟 2 | 辊 3 | 饯 4 | 拗 5 | 悯 6 | 戕 7 | 酪 8 | 矾 9 | 

湾 : 击 0 | 邦 1 | 跃 2 | 洁 3 | 湾 4 | 煌 5 | 束 6 | 赠 7 | 谊 8 | 视 9 | 

欢 : 福 0 | 歌 1 | 宝 2 | 灵 3 | 死 4 | 沙 5 | 戏 6 | 塑 7 | 暴 8 | 伟 9 | 

于 : 过 0 | 送 1 | 胜 2 | 镇 3 | 家 4 | 大 5 | 赛 6 | 获 7 | 对 8 | 留 9 | 

方 : 事 0 | 灾 1 | 通 2 | 利 3 | 市 4 | 税 5 | 调 6 | 高 7 | 现 8 | 任 9 | 

他 : 就 0 | 获 1 | 由 2 | 曾 3 | 此 4 | 抓 5 | 以 6 | 找 7 | 短 8 | 得 9 | 

开 : 方 0 | 成 1 | 谈 2 | 支 3 | 时 4 | 各 5 | 调 6 | 市 7 | 目 8 | 特 9 | 

筢 : 甭 0 | 靛 1 | 汴 2 | 笪 3 | 怏 4 | 妓 5 | 隽 6 | 箴 7 | 圪 8 | 诋 9 | 

悯 : 琨 0 | 燧 1 | 赓 2 | 硼 3 | 耒 4 | 隽 5 | 狞 6 | 窿 7 | 怏 8 | 峁 9 | 

脲 : 阉 0 | 遛 1 | 祜 2 | 纰 3 | 夼 4 | 麾 5 | 诏 6 | 晌 7 | 锑 8 | 旌 9 | 

伸 : 仗 0 | 烂 1 | 锡 2 | 冈 3 | 译 4 | 绳 5 | 瓜 6 | 潭 7 | 佩 8 | 颂 9 | 

耶 : 柳 0 | 霍 1 | 汤 2 | 乔 3 | 廖 4 | 夹 5 | 披 6 | 颜 7 | 钻 8 | 滑 9 | 

隔 : 稍 0 | 填 1 | 砍 2 | 闯 3 | 嘴 4 | 漂 5 | 劝 6 | 隔 7 | 挣 8 | 惨 9 | 

尾 : 尾 0 | 冻 1 | 闲 2 | 暗 3 | 拳 4 | 恒 5 | 桌 6 | 梯 7 | 烦 8 | 肝 9 | 

弟 : 池 0 | 佩 1 | 盖 2 | 炎 3 | 旋 4 | 娜 5 | 癌 6 | 杉 7 | 瓜 8 | 冈 9 | 

惯 : 净 0 | 浸 1 | 募 2 | 淡 3 | 稀 4 | 垂 5 | 插 6 | 伸 7 | 漏 8 | 冻 9 | 

桑 : 癌 0 | 迷 1 | 腾 2 | 凤 3 | 默 4 | 炎 5 | 捕 6 | 瓜 7 | 梯 8 | 溪 9 | 

纂 : 晖 0 | 斥 1 | 隙 2 | 冕 3 | 痪 4 | 雀 5 | 啸 6 | 纂 7 | 帘 8 | 恋 9 | 

侃 : 琐 0 | 骋 1 | 贼 2 | 侃 3 | 诀 4 | 凰 5 | 殉 6 | 剔 7 | 锚 8 | 秃 9 | 

俺 : 拎 0 | 殃 1 | 炫 2 | 抠 3 | 屁 4 | 弧 5 | 榕 6 | 姬 7 | 赊 8 | 雌 9 | 

撷 : 唏 0 | 荥 1 | 龛 2 | 颍 3 | 碣 4 | 酪 5 | 仟 6 | 矾 7 | 拗 8 | 踉 9 | 

骐 : 隍 0 | 蕃 1 | 嗷 2 | 唉 3 | 渑 4 | 舔 5 | 钕 6 | 噌 7 | 遛 8 | 阉 9 | 

绂 : 邗 0 | 鲲 1 | 娲 2 | 骁 3 | 噌 4 | 茭 5 | 谤 6 | 晌 7 | 诏 8 | 崮 9 | 

糌 : 阄 0 | 魇 1 | 蜃 2 | 菽 3 | 艮 4 | 蚤 5 | 酰 6 | 敕 7 | 鲇 8 | 筠 9 | 

返 : 伸 0 | 欠 1 | 烦 2 | 酿 3 | 腾 4 | 冻 5 | 稀 6 | 滔 7 | 淡 8 | 码 9 | 

估 : 抱 0 | 扣 1 | 聘 2 | 贴 3 | 欠 4 | 忧 5 | 隔 6 | 痛 7 | 屈 8 | 爸 9 | 

驹 : 姹 0 | 鲈 1 | 茭 2 | 醚 3 | 偬 4 | 骁 5 | 葳 6 | 橇 7 | 娲 8 | 銮 9 | 

润 : 译 0 | 醉 1 | 烂 2 | 绳 3 | 锡 4 | 踪 5 | 欠 6 | 酿 7 | 艇 8 | 恋 9 | 

粱 : 弧 0 | 炫 1 | 雌 2 | 姬 3 | 赊 4 | 殃 5 | 抠 6 | 榕 7 | 趴 8 | 粽 9 | 

岌 : 摹 0 | 檀 1 | 瑜 2 | 殃 3 | 茧 4 | 屁 5 | 搂 6 | 莺 7 | 胺 8 | 篓 9 | 

骋 : 泗 0 | 驴 1 | 薹 2 | 钵 3 | 漉 4 | 虏 5 | 胺 6 | 兀 7 | 瑜 8 | 茧 9 | 

扰 : 腾 0 | 迷 1 | 梯 2 | 菌 3 | 烦 4 | 冻 5 | 颂 6 | 酿 7 | 欠 8 | 艇 9 | 

攒 : 侃 0 | 仑 1 | 腕 2 | 椎 3 | 拢 4 | 涡 5 | 凰 6 | 剔 7 | 佣 8 | 稚 9 | 

忧 : 冻 0 | 烦 1 | 淡 2 | 柔 3 | 稀 4 | 恒 5 | 欠 6 | 酿 7 | 暗 8 | 滔 9 | 

墨 : 拳 0 | 昭 1 | 闲 2 | 暗 3 | 滴 4 | 肆 5 | 帽 6 | 屯 7 | 斑 8 | 夹 9 | 

榻 : 颤 0 | 瞒 1 | 凿 2 | 惶 3 | 猴 4 | 氮 5 | 捏 6 | 氨 7 | 熬 8 | 钉 9 | 

姨 : 掷 0 | 壑 1 | 穹 2 | 剔 3 | 匡 4 | 仕 5 | 贻 6 | 酶 7 | 岔 8 | 坞 9 | 

旬 : 勤 0 | 缔 1 | 衷 2 | 写 3 | 懂 4 | 升 5 | 扣 6 | 畏 7 | 弄 8 | 忧 9 | 

勉 : 砸 0 | 聪 1 | 屯 2 | 铅 3 | 喀 4 | 绥 5 | 歪 6 | 鬼 7 | 臭 8 | 桔 9 | 

雾 : 擦 0 | 藤 1 | 翠 2 | 蜜 3 | 柔 4 | 猫 5 | 吟 6 | 蜂 7 | 卵 8 | 裤 9 | 

壶 : 壶 0 | 凰 1 | 佑 2 | 诀 3 | 凳 4 | 腕 5 | 铮 6 | 岱 7 | 骋 8 | 剔 9 | 

洽 : 咬 0 | 砍 1 | 拘 2 | 聪 3 | 躺 4 | 抒 5 | 谱 6 | 喀 7 | 饥 8 | 臭 9 | 

鹅 : 溶 0 | 氮 1 | 铮 2 | 熬 3 | 磷 4 | 贼 5 | 翩 6 | 烫 7 | 惶 8 | 斩 9 | 

筝 : 虏 0 | 毙 1 | 胺 2 | 漉 3 | 茧 4 | 驴 5 | 檀 6 | 毡 7 | 薹 8 | 莺 9 | 

