<unk>591 : 盖 0 | 伤 1 | 默 2 | 血 3 | 圈 4 | 贺 5 | 勤 6 | 募 7 | 卖 8 | 菌 9 | 

<unk>594 : 视 0 | 迹 1 | 汛 2 | 房 3 | 值 4 | 蓄 5 | 湾 6 | 旋 7 | 岛 8 | 扰 9 | 

<unk>597 : 半 0 | 获 1 | 短 2 | 得 3 | 前 4 | 密 5 | 落 6 | 升 7 | 就 8 | 诸 9 | 

<unk>600 : 卖 0 | 疾 1 | 症 2 | 癌 3 | 净 4 | 烂 5 | 腾 6 | 圈 7 | 弟 8 | 麦 9 | 

<unk>603 : 衔 0 | 净 1 | 留 2 | 卖 3 | 举 4 | 购 5 | 欠 6 | 徒 7 | 付 8 | 飘 9 | 

<unk>1,884 : 杉 0 | 艇 1 | 彦 2 | 髦 3 | 朔 4 | 猿 5 | 敷 6 | 稻 7 | 颜 8 | 稍 9 | 

<unk>1,887 : 蓬 0 | 贼 1 | 躺 2 | 臭 3 | 稽 4 | 砸 5 | 萎 6 | 乔 7 | 绑 8 | 垂 9 | 

<unk>357 : 击 0 | 票 1 | 入 2 | 洁 3 | 止 4 | 式 5 | 跃 6 | 言 7 | 守 8 | 绍 9 | 

<unk>354 : 举 0 | 通 1 | 脱 2 | 痛 3 | 送 4 | 转 5 | 带 6 | 前 7 | 腾 8 | 写 9 | 

<unk>351 : 转 0 | 某 1 | 写 2 | 密 3 | 脱 4 | 压 5 | 截 6 | 补 7 | 时 8 | 慰 9 | 

<unk>288 : 千 0 | 此 1 | 该 2 | 至 3 | 你 4 | 只 5 | 们 6 | 就 7 | 既 8 | 求 9 | 

<unk>285 : 调 0 | 谈 1 | 压 2 | 课 3 | 审 4 | 创 5 | 软 6 | 救 7 | 认 8 | 赞 9 | 

<unk>282 : 村 0 | 付 1 | 过 2 | 赛 3 | 译 4 | 留 5 | 弃 6 | 树 7 | 歧 8 | 徒 9 | 

<unk>4,221 : 锏 0 | 碣 1 | 鲲 2 | 峋 3 | 阄 4 | 狸 5 | 铿 6 | 昀 7 | 钽 8 | 蟾 9 | 

